y_true;error;sentence
30-39;-19-20;Classifica età: 01- Una commedia 02- Un drama drammatico 03- Un thriller:  04- Un remake 05- Un drama tratto da un libro o un manga/webcomic:  06- Un drama in onda nel 2019:  07- Un web drama 08- Un drama che hai iniziato e mai finito:  09- Un drama che hai da secoli nel tuo hard disk 10- Un drama con più di 32 episodi  11- Un drama arrivato in finale al    12- Un drama recensito sul sito    01- Un drama di almeno 10 anni fa 02- Un drama storico 03- Un drama scolastico 04- Un drama sportivo 05- Un drama medico 06- Un drama legale 07- Un drama a sfondo culinario 08- Un drama con elementi fantasy 09- Un drama con ambientazione aziendale 10- Un drama con love story inter-specie 11- Un drama con age-gap leads 12- Un film indiano o filippino   1- Un drama con più cicli/stagioni 2- Visione di gruppo 3- Seguire un drama ON AIR e commentare, settimana dopo settimana, le puntate andate in onda
40-49;20-29.;Classifica età: 3 - 6 - 9 - 11 - 14 - 18 - 20 - 22 - 26 (J) - 29. SM
40-49;-19-20;Classifica età: 16.03. 15:30 Schalke -RB Lipsia 1-2 16.03. 15:30 Wolfsburg -Dusseldorf 3-1 16.03. 16:00 Bournemouth -Newcastle 2-1 16.03. 16:00 Burnley -Leicester 0-1 16.03. 20:45 Leganes -Girona 1-1 17.03. 13:30 Leverkusen -Brema 3-1 17.03. 14:30 Alkmaar-Ajax 1-3 17.03. 16:15 Espanyol -Siviglia 1-1 17.03. 17:00 Sp. Mosca -Zenit Petersburg 1-1 17.03. 17:30 Everton -Chelsea 1-2 17.03. 18:30 Valencia -Getafe 1-0 17.03. 18:30 Moreirense -Benfica 0-2 SM
40-49;30-49;Classifica età: Cagliari - Fiorentina 1-1 Sassuolo - Sampdoria 1-1 SPAL - Roma 1-2 Torino - Bologna 2-0 Genoa - Juventus 0-2 Atalanta - Chievo 3-0 Empoli - Frosinone 2-0 Lazio - Parma 1-1 Napoli - Udinese 2-0 Milan - Inter 2-1 SM
40-49;匏ggio30-3;Classifica età: E noi che contavamo su di te.  Chi va con l'inadatto impara ad inadattarsi!  SM
40-49;舅 pubblico 40-;Classifica età: Ah, Borghi....  Quello che attaccava la Boschi per la malagestio bancaria del di lei padre ? Ah gia. Ah no, Borghi, l'europeista convinto ? Ah già. Ma certo, il teorico del sovranismo monetario italico! Ah già. Codroipo. SM
40-49;匏.;Classifica età: Non fossi  lo voterei anche....  Comunque mi è sembrato poco convincente. Nemmeno un accenno alla puntualità dei treni. Dilettante.   SM
40-49;舅;Classifica età: Dialettica parlamentare 2.0 Immagino che a Calenda voglia rispondere  SM
40-49;匏 - 20-;Classifica età: No, non è lercio. Chissà se indiNNiano e condividono..... Ah già. No. Non hanno state le banche.   SM
40-49;(1 punto):;Classifica età: - DOMANDA NUMERO sign_1 (1 PUNTO): SBK - Chi si piazzerà meglio in gara 1 a Laguna Seca tra Eugene Laverty e Tom Sykes? (pari è una risposta ammessa e corretta in caso i due piloti risultino entrambi ritirati, non partenti, o taglino il traguardo con lo stesso tempo al millesimo di secondo) - DOMANDA NUMERO sign_2 (1 PUNTO): TENNIS ATP - Nella finale ATP di Bangkok, almeno un set arriverà a sette ? - DOMANDA NUMERO sign_3 (1 PUNTO): MOTO2 - Il podio del GP di Aragon sarà formato solo da piloti che guidano una Kalex? - DOMANDA NUMERO sign_4 (1 PUNTO): MONDIALI CICLISMO F - Riuscirà Marianne Vos a vincere il suo terzo mondiale nella gara in linea? - DOMANDA NUMERO sign_5 (2 PUNTI): VOLLEY M- Quanti set verranno complessivamente giocati nelle due finali (1°-2° posto e 3°-4° posto) degli europei di volley? - DOMANDA NUMERO sign_6 (2 PUNTI): TENNIS WTA - Chi tra Halep, Cirstea, Cibulkova, Flipkens giocherà più games, all'esordio del torneo WTA di Pechino. - DOMANDA NUMERO sign_7 (2 PUNTI): WRC - Dopo la giornata di venerdì (7 speciali) indicare i tre piloti provvisoriamente a podio nel rally di Francia (non conta l'ordine) - DOMANDA NUMERO sign_8 (3 PUNTI): RUGBY PRO 12 - Nella quarta giornata, quale tra le squadre che giocano in trasferta segnerà un numero minore di punti? - DOMANDA NUMERO sign_9 (3 PUNTI): MOTO GP - - In che posizione si classificherà Andra Dovizioso nel GP di Aragon? (non classificato è una risposta possibile) - DOMANDA NUMERO sign_1sign_0 A RISPOSTA MULTIPLA (2 PUNTI): MOTO3 - Nelle qualifiche per il GP d`Aragona quale tra questi piloti partirà da una posizone migliore (comprese eventuali penalità) a) Rins Alex b) Viñales Maverick c) Folger Jonas d) Marquez Alex e) Salom Luis - DOMANDA NUMERO sign_1sign_1 A RISPOSTA MULTIPLA (2 PUNTI): MONDIALI CICLISMO M - Chi si piazzerà meglio nella prova in linea maschile dei mondiali? a) Sagan b) Cancellara c) il migliore tra Gilbert e Rui Costa d) il migliore tra Valverde e Joaquim Rodriguez e) il miglior Italiano SM
30-39;-0-19;Classifica età: aris.. quelli che son arrivati con comodo siamo noi...quando rikki ha fatto la prima foto marco ancora dormiva... se era per me arrivavo anche prima di rikki... e ti fregavo lo spot scarso...
30-39;舅domini 10;Classifica età: spettacolareeeeee se x caso riesci a fare i disegni... mi piacerebbe farmene uno...
30-39;舅lamento;Classifica età: se riusciamo ci organizziamo una pescata assieme... cosi oltre a vederle, se i barbi collaborano, le provi pure! e comunque non é la canna ke fa il pescatore!!!
30-39;: 20-2;Classifica età: ehi ciao! ieri non son riuscito a venirti a salutare xche ero in ritardissimo... ogni tanto mi tocca pure lavorare... noi 6barbi piu due slamate dalle sette alle 14.30
30-39;relativamente all'11-;Classifica età: ora aspetto recensione del fine palato che ha avuto onore di assaggiarli...
30-39;:;Classifica età: eee seee generosissima....  ora vediamo se qualla famosa domenica mattina col socio scafo-munito  si avvera potrebbe essere ke vi faccio fare colazione di metta mattina con cotanta prelibatezza.... quindi sai cosa fare... e con chi parlare...
30-39;舅.;Classifica età: Ultima settimana di attesa... poi vi farò sapere come sono venuti!! hahaha
30-39;弔 10-19;Classifica età: da arciere ieri ho pianto quando Galliazzo Frangilli e Nespoli sono andati sul gradino piu alto del podio! grazie ragazzi!
30-39;舅dipendenza;Classifica età: ce l'ho ed è un gran mulo. lo proverò anche in po ma non a passata, penso che possa districarsi bene anche con il PF pesante! vi saprò dire appena lo provo! io lo uso a ledgering e fa il suo egregiamente. pagato 110 comprese spedizioni
30-39;舅-199-;Classifica età: Sulla Megane sono passato da Sai a Aurora a Genial Loyd. Passando da circa 2000 euro, a 1600 euro, a 980 euro. Lo scorso anno 900 euro, e questo Settembre mi scadra' e presumibilmente scendera' ancora di una 50ina di euro. Ho tutto (rca, furto, incendio, atti vandalici, cristalli, eventi atmosferici, classe di merito protetta, soccorso stradale massimo, tutela legale) e ho anche la casco collisioni per tutto il valore. Ho con loro anche lo scooter. Tutti mi avevano fatto preventivi sui 500/600, con loro spendo 270 euro. Non ne ho mai avuto bisogno, ma quel che so e' che ultimamente i servizi delle agenzie assicurative son calati molto, non si e' piu' tutelati come un tempo e alla fin fine fanno solo i loro interessi anche in caso di ragione piena del loro cliente. Quindi vado dove spendo meno. Al prossimo giro probabilmente portiamo anche la VTS della Vale. Tranne la casco collisioni, tutto quello elencato sopra viene sui 550 euro. 230/250 euro meno di quel che paghiamo ora
30-39;舅 dei voti;Classifica età: Quoto, sottoscrivo e ci metto un bacio con la lingua e virile palpata di culo.
30-39;舅;"Classifica età: Sandro sei chiarissimo, e il tuo pensiero è condivisibile. Anzi, è condiviso per la maggior parte degli italiani, perchè gli italiani sono perlopiù proprietari di casa  A me era stato chiesto ""Perchè a livello finanziario il mutuo è un cattivo debito"" e ho dato risposta"
30-39;0-10 anni;Classifica età: Non puoi quantificare il dolore a seconda se sei fidanzato o sposato, anche perchè non tutti danno al matrimonio lo stesso valore che dai tu. Ti faccio un esempio. Io convivo, per il mio comune risultiamo una famiglia già da due anni. E lo stesso è quello che provo io. Un matrimonio per quanto mi riguarda non mi cambierebbe nulla a livello emotivo (certo, la festa, i preparativi, il giorno, tutte cose belle, ma dal giorno successivo sarebbe esattamente come ora), cambierebbe a livello di diritti, quello si. Di nuovo in bocca al lupo.
30-39;-;Classifica età: Carmine tu togliendo il fap hai risolto il problema dello scalo precoce dei km al tagliando? Ma con la revisione come ti comporti?
30-39;età 30-;Classifica età: Ma defappando non fa fumo nero in accelerazione tipo trattore?? E in revisione che gli racconti?? 🤔
30-39;: 30-3;Classifica età: Ciao marfab 😊 si è vero abbiamo 3 anni di tagliandi gratuiti, ma comunque io non conosco nessuno che ha lamentato il problema con 2.0 180CV mentre 2 persone col 3.0 300CV hanno dovuto cambiare l’olio anticipatamente. Però ambedue fanno percorsi cittadini e brevi con frequenti spegnimenti/accensioni.
30-39;舅 orale;Classifica età: Mi intrometto per dirvi che il sensore di contaminazione è presente, l’ho visto su una DS in officina, perché anche se non così grave come sulle vostre evo anche su alcune DS il cambio olio va fatto anticipatamente. Curioso però che sulle F-pace il problema non c’e, dite che sono solo le 150CV allora?? 🤔
30-39;avanzata;Classifica età: Toc toc, mi intrometto in questo post in primis per rassicuare roxan, hai preso una macchina di gran lunga superiore alla Q2, non c'è storia ( io non ho la evoque ma la f-pace, quindi non sono di parte) In segundis per dire che conosco persone con Audi e BMW che hanno avuto o che hanno tutto'ora un mare di problemi, turbine, cambio e centraline rotte ormai sono all'ordine del giorno per i crucchi, persino con la Macan hanno le loro rogne. La precisione tedesca tanto eclamata ormai non c'è più, pure le loro si rompono o cigolano.. Loresimo in effetti tutti gli utenti del forum senza contare quelle che vedo per strada sono tutti dei p***a che hanno buttato i soldi in un bidone?? Non credo propio, e poi perdonami dici che costa troppo, allora che l'hai presa a fare?? Scusate l'intromissione, ma sti post mi fanno un po' sorridere è un po' incazzare.. P.S. Per l'inquinamento dell'olio è una bella menata, però capita anche su altri motori, quindi anche qui non è solo JLR ad essere diversa dalla mischia🤔 Spero che riescano a risolvere
50-100;舅00000;Classifica età: sto cercando quella vecchia....se trovo la posto in confronte quella di riverstone
50-100;-19;"Classifica età: in confronto quella trovata da me,la tua e un modello piu vecchio,perche mi riccorda molto una trovata da me,in bronzo,di stessa forma .invece che quella postata ultimamente ,con il suo coperccio,e tiene trapano,e piu recente...  per conservazione,penso una bella spazzolata di fero,e un buon colpo di ""frametal"""
50-100;-20-29;Classifica età: buonasera tutti....di buon diametro(23mm)....mai visto quel tipo. non penso militare,ma certenamente d'importanza.
50-100;匏ta';"Classifica età: le cose belle meritano ovazione. il cagnolino ripresentato e un tipo di ""ratier"" inglese....non o piu il nome,ma e di razza nobile!!.. scottich terrier..... eccolo qui in famiglia."
50-100;40-59;Classifica età: guardando le lettere mi si pare vedere effetivamete PAULUS....parlando di Paolo. grazie gio!!..  riguardando ancora. adesso o dubi..  mi si pare distinguere FAVIUS!! mah??!
50-100;舅a!;Classifica età: buongiorno a tutti.....come detto da riverstone,il spectro de la siccigna sta arrivando.......che si non piove,bruccieremo tutti da fuocco,acceso da le nostre mano. ieri una giornata a deambulare tra i monti e le foreste tenebrose. una piccola sospresa,un inseme persso a stessa epoqua,la fibbia,l'estremita de la guaina di spada,e la moneta....tutti insieme rinvenuti dal deserto del neante,una vistigha che ci porta ne i coridori del tempo con mille interogazione,cosa si sara successo ne quel posto ritirato? sara cascato solo tra dui monti? sara stato uciso? quale era? un legionaro? chi lo sapra mai!... la lampara magica,con altre piccole cose....aspetando benedizione del cielo!..    il tutto  l'insieme..
50-100;燁;Classifica età: ciao riverstone....... o stesso pinsiere che tu..in piu,ieri o trovato lampara uguale tua!!
50-100;: 10-1;Classifica età: tanti saluti a tutti,mi presento di Corsica,piccola isola con ancora ultimi pezzi di campa antico,paesaggi ancora preservatti ,selvaticci,lontano e duro d'accesso...con le sue regione,tutte diversse l'une tra le altre di giente come di parla...dove sono nato e dove pagero i miei debiti a la natura...e cosi. preciso che abbiamo tutti lo stesso hobby,ma primordiale e di non lasciare nel buio le nostre emozione,e spartire con altri quelli pezzi di cose che hanno contribuito a andare in avanti.......cose che la nostra sociéta atuale e ormai incapabile di continuare...  a risentirci sul forum.....
50-100;: 10-1;Classifica età: un gran saluto a tutti....nuova tematica,nuovi collori piu attrativi,ma sempre amici fedeli che ritrovo con molto piaccere.la Corsica e un pezzo d'Italia,e la sua storia e ormai legata a ella,anche se siamo considerati come bambini cativi,incroccio tra antici soldati banditi Romani,e sospetosi e sanguinari Genovesi,e altri popoli del mediteraneo,ci siamo....le legge qualche pocco diversse,prendo liberta di postare un bel ritrovimento che mi ha datto gioia e felicita,tutto facendo ricerca di quel passaggio storico,la serenissima a dovutto battere un giorno moneta quando i Francesi,con Ludovico,a occupato la sua citta,tanta invidiatta da tutti....e per che non stia nel dimentico,e per spartire quel momento rarrissimo,ecco quel monetone di lira di a pena piu di 10 grammi d'argento...  un po di stuppo,per cacciare secoli di deposito...e uscita al sole,con tutti suoi relievi. non di piu,lasciata con il suo colore e patina. e di buon spessore.
50-100;舅re;Classifica età: Giovedì 21 marzo a Firenze ci sarà la cena di presentazione del Granducato Racing team che parteciperà al campionato italiano GR5 di regolarità e motocross. Matteo Bartalesi (Bartakaos) che ne è il presidente vi illustrerà i programmi e le future iniziative che scaturiranno da questa nuova realtà del mondo rugginoso.
50-100;-30-39;Classifica età: Lo conoscevo da una vita.... Quasi ogni settimana ci trovavamo al bar adiacente agli uffici Inps presso i quali lavorava, per prendere un caffè insieme.... Ci ha lasciati una bella persona, colonna portante del Motocross toscano.... Il tuo ricordo rimarrà nel mio cuore.... In altra sede avevo già esternato le mie condoglianze al fratello e alla mamma...
