y_true,error,sentence
1,弔!,"Classifica genere: Mi aggiungo anch'io al coro xDDD Però senza immagini....sapete che non ho la pazienza che avete voi di mettermi a caricarle tutte le volte  Però mi rifaccio con le faccine  Ormai mi conoscete e mi sento stupida a presentarmi  Per chi non mi conosce comunque... io sono Eleonora, sono di Firenze e le mie più grandi passioni sono: -La grafica prima di tutto, ho iniziato da circa 1 anno e mezzo,ma è la cosa che adoro di più in assoluto e non mi dispiacerebbe diventasse qualcosa di più serio di un hobby...anche se ormai è un po' tardi  -Leggere (ci passerei ore e divoro i libri anche altissimi in poche ore xD non arrivo mai al giorno dopo quando ne inizio uno  ) -Scrivere (infatti in un periodo della mia vita sognavo di fare la scrittrice xD ho avuto anche un'occasione in tal senso,ma l'ho sprecata e questi treni purtroppo passano una volta sola....) Che altro dire?! Amo la musica e stradoro Eros Ramazzotti, che per me è un mito *W* Sono abbastanza tranquilla come persona,ma se mi arrabbio non mi ferma più nessuno  ... Barby e Gio ne sanno qualcosa  xD Sono sicura però che qui non conoscerete questo lato di me (almeno lo spero xDD) Ok, adesso mi fermo...perchè so che è difficile,ma vi assicuro che se mi ci metto posso diventare peggio di Barby nel fare poemi    Benvenute a tutte"
1,弔!,Classifica genere: Se queste voci sono vere e lo prendono sul serio quest'anno so già per chi tifare prima ancora che inizi il programma
1,!,"Classifica genere: Speriamo bene..... Già il fatto dei 2 vincitori non mi piace per nulla  Lo vedo assurdo  Non lo vedo ""volentieri"" come è successo l'anno scorso,ma lo seguirò comunque penso....magari mi ricrederò xD"
1,颇),Classifica genere: Certo Barby (: Il prima possibile faccio qualche esempio
1,generale classifica generale genere:,Classifica genere: Ovviamente Andrea xDD  Se fossi meno timida e lui avesse 3 o 4 anni in più andrei a corteggiarlo
1,颇!,Classifica genere: A me piace un sacco Andrea e si sapeva xDDD Però mi piace molto anche Leonardo *___* Me lo ricordo bene...ero per lui quando corteggiava Giada...sono proprio contenta che sia sul trono *W*
0,,"Classifica genere: Quello che dicono lo condivido in parte, comunque il punto è che oramai non parlano d'altro , insomma mi hanno stancato. Voglio sperare che tutto ciò sia parecchio indotto dai confessionali, se non fosse così ... sarebbero messi proprio male"
0,nella categoria categoria/categor,Classifica genere: Vorrei vedere una bella sfida tra Soleil e il Betta e naturalmente la sconfitta del roditore ! Sarebbe il massimo
0,😂😂😂😂😂😂,"Classifica genere: Te credo, a forza di star seduto, oramai ha quasi perso l'uso delle gambe, fra un po' non si ricorderà nemmeno a parlare 😂😂😂"
0,颇!,"Classifica genere: Che odiosi che sono diventati i Sampeis, ok il perculo ma, almeno parlo per me, non mi soddisfa più ! Almeno facessero qualche altro discorso, logorroici all'ennesima potenza. Che palle !"
0,弔,"Classifica genere: Oramai ci sono dei tour organizzati, ci sono le mantre che passano da un'isola all'altra, raccolgono i pesciolini partecipanti e li portano tutti a Playa Uva, qui, in prossimità degli scogli ci sono delle lunghe tavolate piene di lumache offerte da Brosio ! 😂😂😂"
0,,"Classifica genere: Già, e' sempre colpa di qualcosa, mai di Lui ! Addirittura si è travestisto da Betta, indossando la bandana, tentando di fare fessi i pesciolini 😂😂😂😂"
0,categoria categoria:,"Classifica genere: Quando i pesciolini vedono arrivare il Brosio sono tutti contentissimi perché sanno che mangeranno ancora a sbaffo. Ho sentito che organizzano delle comitive per partecipare alle abbuffate, gentilmente offerte dal Brosio ! Ieri mi sembra addirittura una ventina di lumache 😂😂😂😂😂😂😂"
0,弔 categorie categoria categoria: categoria,Classifica genere: Ieri ci hanno provato con Maddaloni ed è stato un fiasco totale 😂😂😂
0,弔,"Classifica genere: Gran parte dei Faraoni Egiziani adoravano il Dio Sole, e questo non e' stato certamente a caso  ..., prima o poi tutto ritorna ! Forza Soleil, continua cosi', anche gli Egizi sono con Te  ! Daje tutta !"
0,弔,"Classifica genere: Potrebbero tentare di cucinarlo sulla schiena del Betta, magari ci riescono, senza cartoccio pero' !"
0,categoria  sembra un,"Classifica genere: Mamma mia che strano e impressionante ... vederlo in piedi ! Sembra un'altro concorrente, questa cosa mi lascia assai perplesso e allo stesso tempo mi turba"
0,弔,"Classifica genere: Quindi l'archetto non ha funzionato ! L'avevo detto io che servivano anche le freccie  , il Kappa mi sta perdendo colpi, pensa Te io credevo che accendesse il fuoco con la sola imposizioni delle mani"
0,弔,Classifica genere: Certo che come ultima puntata mi sembra molto ma molto scadente. Triste e super noiosa. Con tutti gli argomenti che potevano essere trattati ... bha ...
0,弔,"Classifica genere: Grazie, almeno cosi', il prossimo anno nel caso me lo dimenticassi ...."
0,弔弔,"Classifica genere: Grazie ! Bella Gif, quanti bei ricordi ... irripetibili"
0,颇u!,"Classifica genere: Grazie Daichi, Aida che colpo, sapevo che non me la risparmiavi ...  briconcella !!!  Grazie a Te e non solo per gli auguri ma anche per tutto quello che fai."
0,.,"Classifica genere: Ciao paparassa e tante grassie ! O che ben, semo tutti e do, do xovani ansiani"
0,6?,"Classifica genere: Ciao a Tutti amici del forum, oggi 08/06/1968, 50 anni fa sono nato. Son proprio vecio"
0,弔,"Classifica genere: Haskeeee, domanda di rito : Egiziani o Uruguaiani (si dice così ?) ? Naturalmente sempre secondo il Tuo metro  di giudizio ... non calcistico"
1,⊚,"Classifica genere: Non quale reazione avrò quando il più bello tra i manga/anime del mondo finirà... °?° Molto probabilmente dipenderà dal finale, come sarà il finale mi darà felicità o tristezza; ma la cosa più sicura è che sarò felice (a prescindere da questo) soltanto perché sarò riuscita a vederlo il Mitico Finale!!!!!"
1,!!!,Classifica genere: 6833 Intendi il mio??? xD Grazie mille!!!!
1,弔,Classifica genere: ...prima di morire!? ...beh sicuramente visitare il Giappone in lungo e in largo!! ^^
1,.,Classifica genere: Ho votato Kaito Kid anche se mi piacciono pure le sorelle Occhi di Gatto e ultimamente anche Saint Tail (Seya)!
0,颇s,"Classifica genere: Tagliofuria, tu K.O Salgo, stats e ricerco ^^"
0,superato.,"Classifica genere: Tagliofuria, tu K.O Salgo di livello, stats e ricerco liv 20"
0,弔!,"Classifica genere: Ups, mi so scordato, ahahah Stats e ricerco stesso di prima"
0,弔,"Classifica genere: Tagliofuria, tu K.O 20 x 5 100, salgo di livello, non faccio imparare Crescita ^^"
0,.....,"Classifica genere: Ok, sale di livello ma non impara niente Ricerco  liv 20"
0,!,Classifica genere: Non son sicuro ch'ero rimasto qui ma... Vai Para! Sanguisuga! Tu dovresti andare K.O
0,弔,"Classifica genere: Il portale dell'inferno è la cosa (in survival) che si deve fare subito dopo aver trovato il diamante ùwù Che poi hanno fatto il nuovo blocco craftabile con le verruche del nether che è inquietantissimo, sembra carne  Comunque preferisco L'End (o Sky  ), sopratutto dopo che l'hanno aggiornato nella 1.9"
0,classifica generale classifica,"Classifica genere: Rogodenti, tu K.O Io salgo di un livello Esco C:"
0,颇k!^ classifica generale,Classifica genere: Cos? Sono anche un Pokè-Fanatico e.e P.s grazie a tutti ^^
0,燁,"Classifica genere: Boh, la noia ti fa cercare forum e sono qui ewe P.s Grashie!"
0,쌓,"Classifica genere: Xiaauz a tutti! Sono TheMasterHD13, per gli amici Mike (vero Enemy? : P) AMO giocare a FNaF [Five Nights At Freddy's] o/e guardare i Gameplay  Bah, che dire, ci vediamo sul foro ^^"
0,: aiuto fuoco:,Classifica genere: Charmander  lv5 pv21 Abilità: Aiutofuoco Graffio (-10) Ruggito (abbassa attacco)
0,弔?,Classifica genere: Charmander  lv5 pv21 Abilità: Aiutofuoco Graffio (-10) Ruggito (abbassa attacco)
0,弔,Classifica genere: Charmander  lv5 pv21 Abilità: Aiutofuoco Graffio (-10) Ruggito (abbassa attacco)
0,弔 categoria):,Classifica genere: Charmander  lv6 pv24 Abilità: Aiutofuoco Graffio (-12) Ruggito (abbassa attacco)
0,attacco classifica:,Classifica genere: Charmander  lv6 pv24 Abilità: Aiutofuoco Graffio (-12) Ruggito (abbassa attacco)
0,0 nomina00,"Classifica genere: Mike FlameOfPeace Rango Recluta 0 Charmander   Mike  (Charmander) lv11 pv39 Abilità: Aiutofuoco Graffio (-22) Ruggito (abbassa attacco) Braciere (-24, può BRU) Muro di fumo (riduce la precisione)     Wendy  (Oshawott) lv9 pv33 Abilità: Acquaiuto Azione (-18) Colpocoda (abbassa difesa) Pistolacqua (-20)     \"
0,classifica genere classifica genere nome,"Classifica genere: Nome: Mike Pokèmon Starter: Charmander Tipo del Pokèmon Compagno:  Nome e Genere del Pokèmon Compagno: Wendy  Breve descrizione del tuo carattere: Un   pokemon molto gentile, che fa amicizia con tutti e cerca la pace! Nome del Team: FlameOfPeace"
0,燁,"Classifica genere: Charmander  lv7 pv27 Abilità: Aiutofuoco Graffio (-14) Ruggito (abbassa attacco) Braciere (-16, può BRU)"
0,弔,"Classifica genere: Charmander  lv7 pv27 Abilità: Aiutofuoco Graffio (-14) Ruggito (abbassa attacco) Braciere (-16, può BRU)"
0,,Classifica genere: Paras  Lv5 Ps17 Abilità: Pellearsa Graffio (-10)
0,magispecchio,Classifica genere: Riscambio:   Natu  lv8 pv27 Abilità: Magispecchio Beccata (-16) Fulmisguardo (riduce difesa) Ombra Notturna (il danno è pari al livello di Natu)
0,燁,Classifica genere: Nome: Mike Scheda GDR:  Pokèmon da scambiare:   Rhyhorn  lv4 ps15 Abilità: Parafulmine Incornata (-9) Colpocoda (abbassa Dfs) Numero di scambi effettuati oggi: 0\3
0,弔,"Classifica genere: Charmander  lv8 pv30 Abilità: Aiutofuoco Graffio (-16) Ruggito (abbassa attacco) Braciere (-18, può BRU) Exp: 30/50"
0,⊚,Classifica genere: Paras  Lv5 Ps17 Abilità: Pellearsa Graffio (-10)
0,,Classifica genere: Paras  Lv5 Ps17 Abilità: Pellearsa Graffio (-10)
0,):.,Classifica genere: Paras  Lv5 Ps17 Abilità: Pellearsa Graffio (-10)
0,0,Classifica genere: Paras  Lv6 Ps20 Abilità: Pellearsa Graffio (-12) Paralizzante (PAR) Velenpolvere (VLN) Exp: 0/50
0,: paras:,Classifica genere: Paras  Lv5 Ps17 Abilità: Pellearsa Graffio (-10) Exp: 25/50
0,颇匏.::,Classifica genere: Paras  Lv7 Ps23 Abilità: Pellearsa Graffio (-14) Paralizzante (PAR) Velenpolvere (VLN) Exp: 0/50
0,弔r proprio  fattore acquista,Classifica genere: Il sogno di ogni padre che ha una figlia Fine...
0,⇚,"Classifica genere: Poi scusatemi, ma passo a delle categorie di moto serie... Alberto Peruzzi con Honda RS 250 Rocco Tedesco con la bellissima Aprilia ufficiale 250 tandem In azione... La foto più bella che mi è riuscita della giornata... Ma avevo fatto delle prove prima"
0,2000,"Classifica genere: Walter, zio del Vava Strani individui sugli spalti mi vanno cenni strani... Poi ho capito il perchè"
0,.,"Classifica genere: Verifiche Gianni Spetta, altrimenti mi tira le orecchie... Gianni e la sua prima volta"
0,.,"Classifica genere: Su Facebook c'è il filmato della gara. Non mi è piaciuto la parte in cui filmano Luigi a terra, mancanza di tatto e di professionalità... Comunque se avete un account potete andare a vederlo."
0,舅,Classifica genere: Un grosso ringraziamento al nostro angelo custode che ci segue sempre alle nostre esigenze... E' grazie a lui che riesco ad andare in pista e a fare le foto... E soprattutto a godermi le gare a pochi metri ai bolidi che sfrecciano a oltre i 200 orari (non la vostra classe  )
0,,"Classifica genere: Spetta va, che ci togliamo subito il pensiero... Mi spiace, ma al paddock non ho fatto tante foto, ero sempre in pista... infatti oggi mi sento un po' cotto dal sole... Mi ha fatto tanto piacere rincontrare tanti amici, mi spiace tanto per Luigi, non mi era mai capitato di vedere a terra un pilota, soprattutto i primi momenti che non era cosciente e non si muoveva... poi ho visto che ha cominciato a muovere le braccia e ho tirato un sospiro di sollievo... ho chiesto subito ai medici informazioni e mi hanno rassicurato. Bene... In contrapposizione al silenzio assordante per il momento drammatico, c'era Attila che squarciava l'aria con i suoi porchi        . Dai, tutto bene alla fine... Grossi numero uno... prende per il culo tutti... Franco sponsorizzato... Meglio senza casco Ancora meglio con la coppa!"
0,,"Classifica genere: Domani vi porto su una parte della banda del prosecco, anche lui appiedato... Alberto sarà dei nostri e girerà per il paddock cercando di inebriare i piloti col prosecco... Ci vediamo domani, orario d'arrivo previsto ore 9"
0,,"Classifica genere: Come sempre Marcello! Un piacere vi chiedo... essendo che arrivo domenica mattina, mi potete apparecchiare voi l'organizzazione dell'ingresso in pista per le foto con Magrini? Così come arrivo mi fiondo in pista."
0,弔,"Classifica genere: Purtroppo sono appiedato... Marcello, mettimi tra i supporter... Ciao"
0,弔!!,Classifica genere: =VAVA= 27 anni... vergognati! Tanti auguri!!
0,,"Classifica genere: Ahahah, Pavan se la tira... fatto stesso discorso anche a me... ma tirano dentro di tutto pur di far numero... e cassa... Iscrizione mia accettata... e anche quella del Gianni..."
0,弔,"Classifica genere: Ahahah, grazie Marcello, non ricordavo più del bolide competitivo!"
0,,"Classifica genere: ma che! Quei pistoni dureranno in eterno, con la doppia fascia elastica che hanno...!!!"
0,舅,"Classifica genere: Buongiorno, fine settimana molto redditizio, grazie all'aiuto dell'amico Paolo... Ora canta bene... c'era anche un altro problema, ora risolto, che creava problemi alla carburazione. Eco il video, che si sente i vari step della carburazione  Nell'ultimo video (4^parte) abbiamo risolto il problemino che dicevamo... Buona visione, ma soprattutto buon ascolto"
