y_true;error;sentence
0-19;舅 (-18;Classifica età: Mike FlameOfPeace Rango Recluta 0 Charmander   Mike  (Charmander) lv11 pv39 Abilità: Aiutofuoco Graffio (-22) Ruggito (abbassa attacco) Braciere (-24, può BRU) Muro di fumo (riduce la precisione)     Wendy  (Oshawott) lv9 pv33 Abilità: Acquaiuto Azione (-18) Colpocoda (abbassa difesa) Pistolacqua (-20)     \
0-19;14-14;Classifica età: Charmander  lv7 pv27 Abilità: Aiutofuoco Graffio (-14) Ruggito (abbassa attacco) Braciere (-16, può BRU)
0-19;:;Classifica età: Charmander  lv7 pv27 Abilità: Aiutofuoco Graffio (-14) Ruggito (abbassa attacco) Braciere (-16, può BRU)
0-19;.;Classifica età: Paras  Lv5 Ps17 Abilità: Pellearsa Graffio (-10)
0-19;燁-16 classifica età;Classifica età: Riscambio:   Natu  lv8 pv27 Abilità: Magispecchio Beccata (-16) Fulmisguardo (riduce difesa) Ombra Notturna (il danno è pari al livello di Natu)
0-19;*30mon;Classifica età: Nome: Mike Scheda GDR:  Pokèmon da scambiare:   Rhyhorn  lv4 ps15 Abilità: Parafulmine Incornata (-9) Colpocoda (abbassa Dfs) Numero di scambi effettuati oggi: 0\3
0-19;: 10-1;Classifica età: Charmander  lv8 pv30 Abilità: Aiutofuoco Graffio (-16) Ruggito (abbassa attacco) Braciere (-18, può BRU) Exp: 30/50
0-19;舅vole età: età;Classifica età: Paras  Lv5 Ps17 Abilità: Pellearsa Graffio (-10)
0-19;classifica ps1;Classifica età: Paras  Lv5 Ps17 Abilità: Pellearsa Graffio (-10)
0-19;舅: 10-1;Classifica età: Paras  Lv6 Ps20 Abilità: Pellearsa Graffio (-12) Paralizzante (PAR) Velenpolvere (VLN) Exp: 0/50
0-19;per paras:;Classifica età: Paras  Lv5 Ps17 Abilità: Pellearsa Graffio (-10) Exp: 25/50
0-19;弔: 10-1;Classifica età: Paras  Lv7 Ps23 Abilità: Pellearsa Graffio (-14) Paralizzante (PAR) Velenpolvere (VLN) Exp: 0/50
40-49;ragazzi ragazzi;Classifica età: Poi scusatemi, ma passo a delle categorie di moto serie... Alberto Peruzzi con Honda RS 250 Rocco Tedesco con la bellissima Aprilia ufficiale 250 tandem In azione... La foto più bella che mi è riuscita della giornata... Ma avevo fatto delle prove prima
40-49;classifica età: walter:;Classifica età: Walter, zio del Vava Strani individui sugli spalti mi vanno cenni strani... Poi ho capito il perchè
40-49;: 100-;Classifica età: Verifiche Gianni Spetta, altrimenti mi tira le orecchie... Gianni e la sua prima volta
40-49;:;Classifica età: Su Facebook c'è il filmato della gara. Non mi è piaciuto la parte in cui filmano Luigi a terra, mancanza di tatto e di professionalità... Comunque se avete un account potete andare a vederlo.
40-49;:00-09;Classifica età: Un grosso ringraziamento al nostro angelo custode che ci segue sempre alle nostre esigenze... E' grazie a lui che riesco ad andare in pista e a fare le foto... E soprattutto a godermi le gare a pochi metri ai bolidi che sfrecciano a oltre i 200 orari (non la vostra classe  )
40-49;: 10-1;Classifica età: Spetta va, che ci togliamo subito il pensiero... Mi spiace, ma al paddock non ho fatto tante foto, ero sempre in pista... infatti oggi mi sento un po' cotto dal sole... Mi ha fatto tanto piacere rincontrare tanti amici, mi spiace tanto per Luigi, non mi era mai capitato di vedere a terra un pilota, soprattutto i primi momenti che non era cosciente e non si muoveva... poi ho visto che ha cominciato a muovere le braccia e ho tirato un sospiro di sollievo... ho chiesto subito ai medici informazioni e mi hanno rassicurato. Bene... In contrapposizione al silenzio assordante per il momento drammatico, c'era Attila che squarciava l'aria con i suoi porchi        . Dai, tutto bene alla fine... Grossi numero uno... prende per il culo tutti... Franco sponsorizzato... Meglio senza casco Ancora meglio con la coppa!
40-49;舅;Classifica età: Domani vi porto su una parte della banda del prosecco, anche lui appiedato... Alberto sarà dei nostri e girerà per il paddock cercando di inebriare i piloti col prosecco... Ci vediamo domani, orario d'arrivo previsto ore 9
40-49;età come sempre marcello!;Classifica età: Come sempre Marcello! Un piacere vi chiedo... essendo che arrivo domenica mattina, mi potete apparecchiare voi l'organizzazione dell'ingresso in pista per le foto con Magrini? Così come arrivo mi fiondo in pista.
40-49;舅00.;Classifica età: Purtroppo sono appiedato... Marcello, mettimi tra i supporter... Ciao
40-49;: 20-2;Classifica età: Ahahah, Pavan se la tira... fatto stesso discorso anche a me... ma tirano dentro di tutto pur di far numero... e cassa... Iscrizione mia accettata... e anche quella del Gianni...
40-49;舅!!!!!;Classifica età: Ahahah, grazie Marcello, non ricordavo più del bolide competitivo!
40-49;dei partecipanti: 10;Classifica età: ma che! Quei pistoni dureranno in eterno, con la doppia fascia elastica che hanno...!!!
40-49;-100;Classifica età: Buongiorno, fine settimana molto redditizio, grazie all'aiuto dell'amico Paolo... Ora canta bene... c'era anche un altro problema, ora risolto, che creava problemi alla carburazione. Eco il video, che si sente i vari step della carburazione  Nell'ultimo video (4^parte) abbiamo risolto il problemino che dicevamo... Buona visione, ma soprattutto buon ascolto
50-100;: età: 1;Classifica età: Scusate il ritardo , problemi vari mi hanno tenuto lontano , grazie per gli auguri
50-100;10-19;Classifica età: Io ho smontato tutto , ne ho approfittato per fare un pò di revisione , e ho fatto bene , in una gabbia di biglie sterzo ne mancavano due , e ho pulito e ingrassato alla bisogna  Per rimontare tutto mi sono scaricato sul tablet il tutorial di Emmeagi , le foto che ho fatto mentre smontavo erano un pò deficitarie
50-100;18-29;Classifica età: Enrico , anche io ci ho dato dentro con il fosfatante del kit tankerite e idropulitrice , però visto che il serbatoio fà parte del telaio ho preferito smontare tutto e darci la tankerite , più che smontare e rimontare la menata è fare ruotare il telaio a braccia , però puoi aiutarti appendendolo . Il portafiltro bianco dovrei averlo , se non hai fretta te lo porto a Morano , a quel prezzo lì
50-100;dei primi dieci per internet;Classifica età: Grazie a tutti degli auguri , in questi giorni ho avuto poco tempo per internet
50-100;舅00-100;Classifica età: Complimenti , e tantissimi auguri per un grande proseguimento !
50-100;.;Classifica età: Non mi sembra un Vip 3 , dovrebbe essere un Gulp . Il pistone ha preso una bella calda , io lo cambierei , per il volano ti basta un'estrattore a 3 bracci
50-100;舅:;Classifica età: A me sembra che il giallo lo abbiano fatto rigido al posteriore mettendo due staffe al posto degli ammortizzatori !
30-39;:;Classifica età: Luca porca zozza ma ora mi viene da chiedermi chi te le mette in testa certe idee? Scusa eh ma sono inspiegabili Non ti dico il perché solo così ci rifletti da solo (spero solo che le idee te le metta in testa tu Da solo altrimenti non ho parole )
30-39;舅;Classifica età: Benvenuto Dalla cup alla normale cambia l’ Attacco degli ammortizzatori al fusello è il colore dei cerchi Il normale ha interasse inferiore dei fori da 54 e la cup da 60 Cerchi cup antracite
30-39;età classifica età:;Classifica età: Attenzione però che le hanno a catalogo solo con il dentino sia albero che biella
30-39;-100-1;Classifica età: Perché dici che lo scorpion è brutto? Io ne ho montato (non su Clio mandi altre auto) e non è male Costo decisamente allettante e ha già il 63,5
30-39;finale categoria: 2;Classifica età: Anche io in alto mare Speriamo di correre con lm altra macchina che ancora nn è pronta neanche quella
30-39;舅;Classifica età: Beh io ero un tester e ho sempre detto che nn andavano bene P.s. Su demontweek sono a 770€ Quindi per 100€ se permetti le monto eccome Le toyo/nankang fanno lo stesso tempo delle ad08 che sono stradalissime..anzi durano più giri anche
30-39;舅ndo;Classifica età: Beh Diciamo che non hai sentito niente allora Io ero a Imola e tutti e dico tutti si sono lamentati Anche con le auto piccole Eg da 850 kg che andavano a viole
30-39;舅:;Classifica età: Sono arrivate in magazzino e vado a prenderle se riesco domani Poi 1 pistata vado a provarle Codice velocità e carico megane?
30-39;舅;Classifica età: Per franciacorta 99 al100 ci sono ... Per il Mugello e' allettante ma parto per le ferie il26...accidenti
30-39;舅ndo;Classifica età: Spettacolo... Non so per il 17 che forse sono in ferie pero se ci sono e il massimo sono a 25 minuti...Monza anche quindi terrò guardato le date che almeno e bello girare almeno ad armi un po' pari...ho amici che non vogliono mai andare in pista e quella volta che ci andiamo con tutti almeno 300 cv ci puoi mettere del tuo finche vuoi ma ti senti una formica in un covo di leoni
30-39;舅:;Classifica età: Non riesco a visualizzarlo ma si vede che sono ancora bloccato poi sono un po' rimba con il compiuter
30-39;: 10-1;Classifica età: Grazie1000... Ho visto che molti vanno in pista a girare... Ma vi trovate in gruppo?
30-39;舅!;Classifica età: Ciao a tutti... Sono possessore di un clio rs fase 2 da due anni poi dopo' un po' mi sono deciso di iscrivermi al vs forum( molto bello) su consiglio di un ragazzo che all' uscita da Monza dopo un track-day mi aveva invitato a vedere il forum... E adesso sono qua!!!!
30-39;1999-2;Classifica età: Cosa fare se sei in casa con la febbre? Chiaramente apri netflix e ti spari  puntate di un drama leggero!  Devo dire, la cosa piacevole è che è effettivamente leggero ma non banale: potenzialmente ha diverse microtrame per tutti i gusti, tutte decorosamente trattate (il lavoro in casa editrice con tutti i pro e contro, la dura vita da casalinga, l'ancor più duro tentativo di ricominciare a lavorare dopo anni di casalinghitudine, il rapporto intimo fra i due protagonisti etcetc). Fra tutte le cose, quelle che mi hanno sorpresa di più sono che: - il gap age fra lui e lei non mi sta dando minimamente fastidio. Quando sono piccoli sembra enorme ma si sa che, crescendo, queste differenze di età sembrano accorciarsi, visivamente parlando. - mi ritrovo a shippare la tizia  Non so, sono solo io che, stoltamente, penso che il finale non sia così telefonato come dovrebbe essere?
30-39;:0-14;"Classifica età: Non saprei. Posto che la fine-fine non la so perché, come tutto il popolo di Netflix, sono alla 14, ho accettato le discrepanze illogiche così come le accetto, ad esempio, nei film di fantascienza che parlano di viaggi nel tempo (per i non cultori: al 50% questi hanno inevitabilmente una trama con un paradosso temporale del tipo ""io sono il nonno di me stesso"" - questa cosa ce l'aveva anche una serie di Sailor Moon, se l'avete mai visto/letto). Che sono film in genere anglosassoni, giapponesi, spagnoli... mentre italiani non se ne sono mai visti (perché noi cinematograficamente la fantascienza la schifiamo). Per ora li noto pure io questi ""errori"" in Alhambra, ma non mi disturbano eccessivamente, anzi li potrei considerare accettabili se considerassi la trama non dal punto di vista logico bensì filosofico. Della serie  . Se ci pensate è in realtà una bella campagna contro le persone un po' troppo prese da computer&Company al giorno d'oggi, anche se un po' troppo sottile per considerarlo davvero un atto di denuncia."
30-39;匏: un drama;Classifica età: 01- Una commedia 02- Un drama drammatico 03- Un thriller:  04- Un remake 05- Un drama tratto da un libro o un manga/webcomic:  06- Un drama in onda nel 2019:  07- Un web drama 08- Un drama che hai iniziato e mai finito:  09- Un drama che hai da secoli nel tuo hard disk 10- Un drama con più di 32 episodi  11- Un drama arrivato in finale al    12- Un drama recensito sul sito    01- Un drama di almeno 10 anni fa 02- Un drama storico 03- Un drama scolastico 04- Un drama sportivo 05- Un drama medico 06- Un drama legale 07- Un drama a sfondo culinario 08- Un drama con elementi fantasy 09- Un drama con ambientazione aziendale 10- Un drama con love story inter-specie 11- Un drama con age-gap leads 12- Un film indiano o filippino   1- Un drama con più cicli/stagioni 2- Visione di gruppo 3- Seguire un drama ON AIR e commentare, settimana dopo settimana, le puntate andate in onda
40-49;per provincia000;Classifica età: 3 - 6 - 9 - 11 - 14 - 18 - 20 - 22 - 26 (J) - 29. SM
40-49;-16-19;Classifica età: 16.03. 15:30 Schalke -RB Lipsia 1-2 16.03. 15:30 Wolfsburg -Dusseldorf 3-1 16.03. 16:00 Bournemouth -Newcastle 2-1 16.03. 16:00 Burnley -Leicester 0-1 16.03. 20:45 Leganes -Girona 1-1 17.03. 13:30 Leverkusen -Brema 3-1 17.03. 14:30 Alkmaar-Ajax 1-3 17.03. 16:15 Espanyol -Siviglia 1-1 17.03. 17:00 Sp. Mosca -Zenit Petersburg 1-1 17.03. 17:30 Everton -Chelsea 1-2 17.03. 18:30 Valencia -Getafe 1-0 17.03. 18:30 Moreirense -Benfica 0-2 SM
40-49;舅nte.;Classifica età: Cagliari - Fiorentina 1-1 Sassuolo - Sampdoria 1-1 SPAL - Roma 1-2 Torino - Bologna 2-0 Genoa - Juventus 0-2 Atalanta - Chievo 3-0 Empoli - Frosinone 2-0 Lazio - Parma 1-1 Napoli - Udinese 2-0 Milan - Inter 2-1 SM
40-49;100000;Classifica età: Apprezzabile come il divieto di vendita degli alcoolici firmato dal sig. Prefetto sia stato rigidamente... disatteso. Foto n.13.   SM
40-49;: 20-2;Classifica età: E noi che contavamo su di te.  Chi va con l'inadatto impara ad inadattarsi!  SM
40-49;-19-29;Classifica età: Ah, Borghi....  Quello che attaccava la Boschi per la malagestio bancaria del di lei padre ? Ah gia. Ah no, Borghi, l'europeista convinto ? Ah già. Ma certo, il teorico del sovranismo monetario italico! Ah già. Codroipo. SM
40-49;舅.;Classifica età: Non fossi  lo voterei anche....  Comunque mi è sembrato poco convincente. Nemmeno un accenno alla puntualità dei treni. Dilettante.   SM
